symbol,nse,bse,tradingview,company
UNIECOM,UNIECOM,,NSE:UNIECOM,Unicommerce Esolutions Limited
UNIENTER,UNIENTER,,NSE:UNIENTER,Uniphos Enterprises Limited
UNIINFO,UNIINFO,,NSE:UNIINFO,Uniinfo Telecom Services Limited
UNIMECH,UNIMECH,,NSE:UNIMECH,Unimech Aerospace and Manufacturing Limited
UNIONBANK,UNIONBANK,,NSE:UNIONBANK,Union Bank of India
UNIPARTS,UNIPARTS,,NSE:UNIPARTS,Uniparts India Limited
UNITDSPR,UNITDSPR,,NSE:UNITDSPR,United Spirits Limited
UNITECH,UNITECH,,NSE:UNITECH,Unitech Limited
UNITEDPOLY,UNITEDPOLY,,NSE:UNITEDPOLY,United Polyfab Gujarat Limited
UNITEDTEA,UNITEDTEA,,NSE:UNITEDTEA,The United Nilgiri Tea Estates Company Limited
UNIVAFOODS,UNIVAFOODS,,NSE:UNIVAFOODS,Univa Foods Limited
UNIVASTU,UNIVASTU,,NSE:UNIVASTU,Univastu India Limited
UNIVCABLES,UNIVCABLES,,NSE:UNIVCABLES,Universal Cables Limited
UNIVPHOTO,UNIVPHOTO,,NSE:UNIVPHOTO,Universus Photo Imagings Limited
UNOMINDA,UNOMINDA,,NSE:UNOMINDA,UNO Minda Limited
UPL,UPL,,NSE:UPL,UPL Limited
URAVIDEF,URAVIDEF,,NSE:URAVIDEF,Uravi Defence and Technology Limited
URBANCO,URBANCO,,NSE:URBANCO,Urban Company Limited
URJA,URJA,,NSE:URJA,Urja Global Limited
USHAMART,USHAMART,,NSE:USHAMART,Usha Martin Limited
USK,USK,,NSE:USK,Udayshivakumar Infra Limited
UTIAMC,UTIAMC,,NSE:UTIAMC,UTI Asset Management Company Limited
UTKARSHBNK,UTKARSHBNK,,NSE:UTKARSHBNK,Utkarsh Small Finance Bank Limited
UTLSOLAR,UTLSOLAR,,NSE:UTLSOLAR,Fujiyama Power Systems Limited
UTTAMSUGAR,UTTAMSUGAR,,NSE:UTTAMSUGAR,Uttam Sugar Mills Limited
UYFINCORP,UYFINCORP,,NSE:UYFINCORP,U. Y. Fincorp Limited
V2RETAIL,V2RETAIL,,NSE:V2RETAIL,V2 Retail Limited
VADILALIND,VADILALIND,,NSE:VADILALIND,Vadilal Industries Limited
VAIBHAVGBL,VAIBHAVGBL,,NSE:VAIBHAVGBL,Vaibhav Global Limited
VAISHALI,VAISHALI,,NSE:VAISHALI,Vaishali Pharma Limited
VAKRANGEE,VAKRANGEE,,NSE:VAKRANGEE,Vakrangee Limited
VALIANTLAB,VALIANTLAB,,NSE:VALIANTLAB,Valiant Laboratories Limited
VALIANTORG,VALIANTORG,,NSE:VALIANTORG,Valiant Organics Limited
VARDHACRLC,VARDHACRLC,,NSE:VARDHACRLC,Vardhman Acrylics Limited
VARDMNPOLY,VARDMNPOLY,,NSE:VARDMNPOLY,Vardhman Polytex Limited
VARROC,VARROC,,NSE:VARROC,Varroc Engineering Limited
VASCONEQ,VASCONEQ,,NSE:VASCONEQ,Vascon Engineers Limited
VASWANI,VASWANI,,NSE:VASWANI,Vaswani Industries Limited
VBL,VBL,,NSE:VBL,Varun Beverages Limited
VCL,VCL,,NSE:VCL,Vaxtex Cotfab Limited
VEDL,VEDL,,NSE:VEDL,Vedanta Limited
VEEDOL,VEEDOL,,NSE:VEEDOL,Veedol Corporation Limited
VENKEYS,VENKEYS,,NSE:VENKEYS,Venky's (India) Limited
VENTIVE,VENTIVE,,NSE:VENTIVE,Ventive Hospitality Limited
VENUSPIPES,VENUSPIPES,,NSE:VENUSPIPES,Venus Pipes & Tubes Limited
VENUSREM,VENUSREM,,NSE:VENUSREM,Venus Remedies Limited
VERANDA,VERANDA,,NSE:VERANDA,Veranda Learning Solutions Limited
VERTOZ,VERTOZ,,NSE:VERTOZ,Vertoz Limited
VESUVIUS,VESUVIUS,,NSE:VESUVIUS,Vesuvius India Limited
VETO,VETO,,NSE:VETO,Veto Switchgears And Cables Limited
VGL,VGL,,NSE:VGL,VARVEE GLOBAL LIMITED
VGUARD,VGUARD,,NSE:VGUARD,V-Guard Industries Limited
VHL,VHL,,NSE:VHL,Vardhman Holdings Limited
VHLTD,VHLTD,,NSE:VHLTD,Viceroy Hotels Limited
VIDHIING,VIDHIING,,NSE:VIDHIING,Vidhi Specialty Food Ingredients Limited
VIDYAWIRES,VIDYAWIRES,,NSE:VIDYAWIRES,Vidya Wires Limited
VIJAYA,VIJAYA,,NSE:VIJAYA,Vijaya Diagnostic Centre Limited
VIJIFIN,VIJIFIN,,NSE:VIJIFIN,Viji Finance Limited
VIKASECO,VIKASECO,,NSE:VIKASECO,Vikas EcoTech Limited
VIKASLIFE,VIKASLIFE,,NSE:VIKASLIFE,Vikas Lifecare Limited
VIKRAMSOLR,VIKRAMSOLR,,NSE:VIKRAMSOLR,Vikram Solar Limited
VIKRAN,VIKRAN,,NSE:VIKRAN,Vikran Engineering Limited
VIMTALABS,VIMTALABS,,NSE:VIMTALABS,Vimta Labs Limited
VINATIORGA,VINATIORGA,,NSE:VINATIORGA,Vinati Organics Limited
VINCOFE,VINCOFE,,NSE:VINCOFE,Vintage Coffee And Beverages Limited
VINDHYATEL,VINDHYATEL,,NSE:VINDHYATEL,Vindhya Telelinks Limited
VINEETLAB,VINEETLAB,,NSE:VINEETLAB,Vineet Laboratories Limited
VINNY,VINNY,,NSE:VINNY,Vinny Overseas Limited
VINYLINDIA,VINYLINDIA,,NSE:VINYLINDIA,Vinyl Chemicals (India) Limited
VIPCLOTHNG,VIPCLOTHNG,,NSE:VIPCLOTHNG,VIP Clothing Limited
VIPIND,VIPIND,,NSE:VIPIND,VIP Industries Limited
VIPULLTD,VIPULLTD,,NSE:VIPULLTD,Vipul Limited
VIRINCHI,VIRINCHI,,NSE:VIRINCHI,Virinchi Limited
VISAKAIND,VISAKAIND,,NSE:VISAKAIND,Visaka Industries Limited
VISASTEEL,VISASTEEL,,NSE:VISASTEEL,Visa Steel Limited
VISHNU,VISHNU,,NSE:VISHNU,Vishnu Chemicals Limited
VISHWARAJ,VISHWARAJ,,NSE:VISHWARAJ,Vishwaraj Sugar Industries Limited
VITAL,VITAL,,NSE:VITAL,Vital Chemtech Limited
VIVIDHA,VIVIDHA,,NSE:VIVIDHA,Visagar Polytex Limited
VIVIMEDLAB,VIVIMEDLAB,,NSE:VIVIMEDLAB,Vivimed Labs Limited
VIYASH,VIYASH,,NSE:VIYASH,Viyash Scientific Limited
VLEGOV,VLEGOV,,NSE:VLEGOV,VL E-Governance & IT Solutions Limited
VLSFINANCE,VLSFINANCE,,NSE:VLSFINANCE,VLS Finance Limited
VMART,VMART,,NSE:VMART,V-Mart Retail Limited
VMM,VMM,,NSE:VMM,Vishal Mega Mart Limited
VMSTMT,VMSTMT,,NSE:VMSTMT,VMS TMT Limited
VOLTAMP,VOLTAMP,,NSE:VOLTAMP,Voltamp Transformers Limited
VOLTAS,VOLTAS,,NSE:VOLTAS,Voltas Limited
VPRPL,VPRPL,,NSE:VPRPL,Vishnu Prakash R Punglia Limited
VRAJ,VRAJ,,NSE:VRAJ,Vraj Iron and Steel Limited
VRLLOG,VRLLOG,,NSE:VRLLOG,VRL Logistics Limited
VSSL,VSSL,,NSE:VSSL,Vardhman Special Steels Limited
VSTIND,VSTIND,,NSE:VSTIND,VST Industries Limited
VSTL,VSTL,,NSE:VSTL,Vibhor Steel Tubes Limited
VSTTILLERS,VSTTILLERS,,NSE:VSTTILLERS,V.S.T Tillers Tractors Limited
VTL,VTL,,NSE:VTL,Vardhman Textiles Limited
WAAREEENER,WAAREEENER,,NSE:WAAREEENER,Waaree Energies Limited
WAAREEINDO,WAAREEINDO,,NSE:WAAREEINDO,Indosolar Limited
WAAREERTL,WAAREERTL,,NSE:WAAREERTL,Waaree Renewable Technologies Limited
WABAG,WABAG,,NSE:WABAG,VA Tech Wabag Limited
WAKEFIT,WAKEFIT,,NSE:WAKEFIT,Wakefit Innovations Limited
WALCHANNAG,WALCHANNAG,,NSE:WALCHANNAG,Walchandnagar Industries Limited
WANBURY,WANBURY,,NSE:WANBURY,Wanbury Limited
WCIL,WCIL,,NSE:WCIL,Western Carriers (India) Limited
WEALTH,WEALTH,,NSE:WEALTH,Wealth First Portfolio Managers Limited
WEBELSOLAR,WEBELSOLAR,,NSE:WEBELSOLAR,Websol Energy System Limited
WEIZMANIND,WEIZMANIND,,NSE:WEIZMANIND,Weizmann Limited
WEL,WEL,,NSE:WEL,Wonder Electricals Limited
WELCORP,WELCORP,,NSE:WELCORP,Welspun Corp Limited
WELENT,WELENT,,NSE:WELENT,Welspun Enterprises Limited
WELINV,WELINV,,NSE:WELINV,Welspun Investments and Commercials Limited
WELSPUNLIV,WELSPUNLIV,,NSE:WELSPUNLIV,Welspun Living Limited
WENDT,WENDT,,NSE:WENDT,Wendt (India) Limited
WESTLIFE,WESTLIFE,,NSE:WESTLIFE,WESTLIFE FOODWORLD LIMITED
WEWIN,WEWIN,,NSE:WEWIN,WE WIN LIMITED
WEWORK,WEWORK,,NSE:WEWORK,WeWork India Management Limited
WHEELS,WHEELS,,NSE:WHEELS,Wheels India Limited
WHIRLPOOL,WHIRLPOOL,,NSE:WHIRLPOOL,Whirlpool of India Limited
WILLAMAGOR,WILLAMAGOR,,NSE:WILLAMAGOR,Williamson Magor & Company Limited
WINDLAS,WINDLAS,,NSE:WINDLAS,Windlas Biotech Limited
WINDMACHIN,WINDMACHIN,,NSE:WINDMACHIN,Windsor Machines Limited
WINSOME,WINSOME,,NSE:WINSOME,Winsome Yarns Limited
WIPL,WIPL,,NSE:WIPL,The Western India Plywoods Limited
WIPRO,WIPRO,,NSE:WIPRO,Wipro Limited
WOCKPHARMA,WOCKPHARMA,,NSE:WOCKPHARMA,Wockhardt Limited
WONDERLA,WONDERLA,,NSE:WONDERLA,Wonderla Holidays Limited
WORTHPERI,WORTHPERI,,NSE:WORTHPERI,Worth Peripherals Limited
WSI,WSI,,NSE:WSI,W S Industries (I) Limited
WSTCSTPAPR,WSTCSTPAPR,,NSE:WSTCSTPAPR,West Coast Paper Mills Limited
XCHANGING,XCHANGING,,NSE:XCHANGING,Xchanging Solutions Limited
XELPMOC,XELPMOC,,NSE:XELPMOC,Xelpmoc Design And Tech Limited
XPROINDIA,XPROINDIA,,NSE:XPROINDIA,Xpro India Limited
XTGLOBAL,XTGLOBAL,,NSE:XTGLOBAL,Xtglobal Infotech Limited
YASHO,YASHO,,NSE:YASHO,Yasho Industries Limited
YATHARTH,YATHARTH,,NSE:YATHARTH,Yatharth Hospital & Trauma Care Services Limited
YATRA,YATRA,,NSE:YATRA,Yatra Online Limited
YESBANK,YESBANK,,NSE:YESBANK,Yes Bank Limited
YUKEN,YUKEN,,NSE:YUKEN,Yuken India Limited
ZAGGLE,ZAGGLE,,NSE:ZAGGLE,Zaggle Prepaid Ocean Services Limited
ZEEL,ZEEL,,NSE:ZEEL,Zee Entertainment Enterprises Limited
ZEELEARN,ZEELEARN,,NSE:ZEELEARN,Zee Learn Limited
ZEEMEDIA,ZEEMEDIA,,NSE:ZEEMEDIA,Zee Media Corporation Limited
ZENITHEXPO,ZENITHEXPO,,NSE:ZENITHEXPO,Zenith Exports Limited
ZENITHSTL,ZENITHSTL,,NSE:ZENITHSTL,Zenith Steel Pipes & Industries Limited
ZENSARTECH,ZENSARTECH,,NSE:ZENSARTECH,Zensar Technologies Limited
ZENTEC,ZENTEC,,NSE:ZENTEC,Zen Technologies Limited
ZFCVINDIA,ZFCVINDIA,,NSE:ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited
ZIMLAB,ZIMLAB,,NSE:ZIMLAB,Zim Laboratories Limited
ZODIAC,ZODIAC,,NSE:ZODIAC,Zodiac Energy Limited
ZODIACLOTH,ZODIACLOTH,,NSE:ZODIACLOTH,Zodiac Clothing Company Limited
ZOTA,ZOTA,,NSE:ZOTA,Zota Health Care LImited
ZUARI,ZUARI,,NSE:ZUARI,Zuari Agro Chemicals Limited
ZUARIIND,ZUARIIND,,NSE:ZUARIIND,ZUARI INDUSTRIES LIMITED
ZYDUSLIFE,ZYDUSLIFE,,NSE:ZYDUSLIFE,Zydus Lifesciences Limited
ZYDUSWELL,ZYDUSWELL,,NSE:ZYDUSWELL,Zydus Wellness Limited
